"Cookiebot Settings","Cookiebot Einstellungen"
"Enable Cookiebot Integration","Cookiebot-Integration aktivieren"
"Cookiebot ID","Cookiebot ID"
"Data Culture","Data Culture"
"Please <a href=""javascript:Cookiebot.renew()"" class=""cookiebot-iframe-consent-link"">accept %1 cookies</a> to view this %2 content.","Bitte <a href=""javascript:Cookiebot.renew()"" class=""cookiebot-iframe-consent-link"">akzeptieren Sie %1 Cookies</a>, um diesen %2 Inhalt anzuzeigen."
