"Cookiebot Settings","Cookiebot Settings"
"Enable Cookiebot Integration","Enable Cookiebot Integration"
"Cookiebot ID","Cookiebot ID"
"Data Culture","Data Culture"
"Please <a href=\'javascript:Cookiebot.renew()\' class=\'cookiebot-iframe-consent-link\'>accept %1 cookies</a>  to view this %2 content.","Please %1 to view this %2 content."
